title,value,subtext,special,color
# times on hn,1212,+ <span>11</span> / day,1,#F60
# domains visited,3021,+ <span>27</span> / day,0,
Github projects viewed,473,+ <span>4</span> / day,0,
# sites visited,13486,+ <span>122</span> / day,0,
# wikipedia articles visited,547,+ <span>4</span> / day,0,
network usage,50GiB,+ <span>473MiB</span> / day,,
