count,n
2,42
5,39
11,38
20,41
37,40
40,31
42,37
47,29
48,36
49,30
56,33
80,32
159,34
172,35
181,28
223,27
288,26
305,24
467,23
547,25
724,21
778,22
859,19
1049,20
1433,18
1469,17
2022,16
2130,15
2378,0
2674,14
3445,13
3996,1
4032,12
4218,11
4713,2
4998,10
6318,8
6442,7
6599,9
7322,3
8175,6
9011,4
9102,5
