# times on hn,2896,+ <span>7</span> / day,1,#F60
# domains visited,6337,+ <span>15</span> / day,0,
Github projects viewed,1210,+ <span>3</span> / day,0,
# sites visited,33994,+ <span>84</span> / day,0,
# wikipedia articles visited,2381,+ <span>5</span> / day,0,
network usage,125GiB,+ <span>3467MiB</span> / day,,
